Owner,Pre,Wk1,Wk2,Wk3,Wk4,Wk5,Wk6,Wk7,Wk8,Wk9,Wk10,Wk11,Wk12,Wk13
Tyler,10,1,1,1,1,1,1,1,1,1,1,1,1,1
Amy,6,7,6,4,4,4,4,4,3,2,2,2,2,2
Jamie,1,10,5,3,3,2,2,2,4,3,3,3,3,3
Jessica,4,6,4,5,5,8,6,5,5,5,4,5,5,4
Rachel,5,2,2,2,2,3,3,3,2,4,5,4,4,5
Susan,7,8,10,10,6,10,8,8,7,7,7,8,7,6
Whitney,3,3,7,6,8,9,10,10,9,8,8,7,6,7
Tillman,9,4,3,9,10,6,5,6,6,6,6,6,8,8
Barbara,8,9,9,8,9,5,7,7,8,9,9,9,9,9
Howard,2,5,8,7,7,7,9,9,10,10,10,10,10,10
